name,market,lat,lon,status,mw,operator,developer,funding_type,funding_detail,tenant,announced_year,target_online,notes
"Microsoft Mt. Pleasant (Wisconsin AI campus)",Chicago,42.7261,-87.9023,under_construction,1000,Microsoft,Microsoft,hyperscaler,"Microsoft balance sheet",Microsoft,2023,2026,"AI training campus; multi-phase to ~3.3 GW"
"Microsoft Boydton VA campus",Northern Virginia,36.6648,-78.3892,built,640,Microsoft,Microsoft,hyperscaler,"Microsoft balance sheet",Microsoft,2010,2014,"Largest Azure US-East cluster"
"Microsoft West Des Moines",Des Moines,41.5868,-93.6250,built,300,Microsoft,Microsoft,hyperscaler,"Microsoft balance sheet",Microsoft,2008,2011,"Multi-phase Iowa cluster"
"Microsoft Cheyenne",Cheyenne,41.1400,-104.8202,under_construction,250,Microsoft,Microsoft,hyperscaler,"Microsoft balance sheet",Microsoft,2022,2025,"Wyoming AI capacity"
"Meta Richland Parish (Louisiana AI campus)",Memphis,32.4068,-91.7920,under_construction,2000,Meta,Meta,hyperscaler,"Meta balance sheet",Meta,2024,2027,"$10B 4M sqft AI training campus"
"Meta Temple Texas",Dallas-Fort Worth,31.0982,-97.3428,built,500,Meta,Meta,hyperscaler,"Meta balance sheet",Meta,2021,2024,
"Meta Eagle Mountain Utah",Salt Lake City,40.3158,-112.0114,built,700,Meta,Meta,hyperscaler,"Meta balance sheet",Meta,2018,2022,"6-building campus"
"Meta Kuna Idaho",Boise,43.4915,-116.4202,under_construction,800,Meta,Meta,hyperscaler,"Meta balance sheet",Meta,2023,2026,
"AWS Loudoun cluster",Northern Virginia,39.0438,-77.4874,built,1500,Amazon,Amazon,hyperscaler,"Amazon balance sheet",Amazon,2006,2024,"Largest US-East-1 region"
"AWS New Albany Ohio",Columbus,40.0807,-82.7993,under_construction,750,Amazon,Amazon,hyperscaler,"Amazon balance sheet",Amazon,2020,2026,"$10B Ohio expansion"
"Google Council Bluffs",Omaha-Council Bluffs,41.2598,-95.8517,built,500,Google,Google,hyperscaler,"Alphabet balance sheet",Google,2007,2024,"Multi-phase iowa-1 cluster"
"Google New Albany Ohio",Columbus,40.0892,-82.8081,under_construction,500,Google,Google,hyperscaler,"Alphabet balance sheet",Google,2019,2026,
"Apple Reno Nevada",Reno-Las Vegas,39.5800,-119.4400,built,180,Apple,Apple,hyperscaler,"Apple balance sheet",Apple,2012,2024,"Solar-anchored"
"Oracle Stargate Abilene (Crusoe)",Dallas-Fort Worth,32.4487,-99.7331,under_construction,1200,Oracle,Crusoe,sovereign_jv,"Stargate JV: MGX / SoftBank / OpenAI / Oracle",OpenAI,2024,2026,"Phase 1 of Stargate; built by Crusoe leased to Oracle for OpenAI"
"xAI Colossus Memphis",Memphis,35.0458,-90.0289,under_construction,1000,xAI,xAI,specialty_pe,"Valor Equity Partners / xAI Series C",xAI,2024,2025,"100k+ H100 cluster; gas-turbine onsite power"
"QTS Manassas (Gainesville campus)",Northern Virginia,38.7509,-77.6128,under_construction,750,QTS,QTS,infra_fund,"Blackstone Infrastructure",Multiple hyperscalers,2022,2026,"Largest Blackstone DC asset"
"QTS Atlanta DC1",Atlanta,33.7780,-84.4400,built,150,QTS,QTS,infra_fund,"Blackstone Infrastructure",Multiple,2009,2018,"Legacy converted mill"
"AirTrunk North America (Phoenix)",Phoenix,33.4420,-112.5850,planned,400,AirTrunk,AirTrunk,infra_fund,"Blackstone (acquired AirTrunk 2024)",TBD,2025,2027,"First US AirTrunk site"
"Vantage VA12/14 Ashburn",Northern Virginia,39.0166,-77.4750,built,250,Vantage,Vantage,infra_fund,"DigitalBridge / Silver Lake",Multiple,2020,2024,
"CyrusOne Sterling NoVA",Northern Virginia,39.0138,-77.4070,built,210,CyrusOne,CyrusOne,infra_fund,"KKR / GIP",Multiple,2018,2023,"Acquired from public 2022"
