market,tier,lat,lon,inventory_mw,under_construction_mw,planned_mw,preleased_pct,vacancy_pct,power_note
Northern Virginia,primary,38.9847,-77.4561,3870,3380,4200,87,1.1,"Dominion 4–7yr power queue; transmission constrained"
Dallas-Fort Worth,primary,32.7767,-96.7970,820,1190,1900,72,3.4,"ERCOT capacity tight; new substations 2026+"
Silicon Valley,primary,37.3382,-121.8863,610,310,250,68,4.2,"PG&E moratorium-prone; high power cost"
Phoenix,primary,33.4484,-112.0740,680,810,1450,74,2.8,"APS/SRP queue lengthening; water scrutiny"
Chicago,primary,41.8781,-87.6298,640,540,720,65,5.1,"ComEd capacity available; cluster Elk Grove/Aurora"
Atlanta,primary,33.7490,-84.3880,790,1320,1700,69,3.6,"Georgia Power approved 6.6GW data-center buildout"
New York-New Jersey,primary,40.7357,-74.1724,490,180,260,71,6.4,"PJM queue; limited NJ greenfield"
Hillsboro-Portland,secondary,45.5230,-122.9890,470,330,520,76,2.9,"Hydro/wind power; PGE constrained"
Houston,secondary,29.7604,-95.3698,290,210,420,58,5.8,"ERCOT-South; flood/heat exposure"
Austin-San Antonio,secondary,30.2672,-97.7431,280,720,1100,63,4.1,"ERCOT; rapid hyperscale growth"
Seattle,secondary,47.6062,-122.3321,260,170,310,67,3.7,"BPA hydro; constrained land"
Reno-Las Vegas,secondary,39.5296,-119.8138,220,280,540,55,4.8,"NV Energy adds; water scarcity"
Salt Lake City,secondary,40.7608,-111.8910,150,210,360,52,3.9,"Rocky Mountain Power; cool climate edge"
Minneapolis,secondary,44.9778,-93.2650,130,90,140,49,7.2,"Xcel queue; cold climate cooling efficiency"
Denver,secondary,39.7392,-104.9903,130,160,290,46,5.3,"Xcel constrained; altitude PUE concerns"
Charlotte,secondary,35.2271,-80.8431,110,170,300,51,4.4,"Duke Energy queue; NC tax incentives"
Boston,secondary,42.3601,-71.0589,110,60,90,73,4.9,"ISO-NE constrained; legacy market"
Columbus,emerging,40.0731,-82.7993,260,640,1500,42,2.2,"AEP queue >10GW; New Albany hyperscale cluster"
Kansas City,emerging,39.0997,-94.5786,90,170,360,38,3.3,"Evergy adds; Meta/Google announced"
Indianapolis,emerging,39.7684,-86.1581,60,120,310,33,4.5,"AES Indiana; central US latency edge"
Nashville,emerging,36.1627,-86.7816,50,90,210,29,5.0,"TVA capacity; Oracle HQ relocation tailwind"
Central Virginia-Richmond,emerging,37.5407,-77.4360,170,460,890,61,2.8,"NoVA spillover; Dominion same constraints"
Memphis,emerging,35.1495,-90.0490,40,290,640,24,4.1,"TVA + MLGW; xAI Colossus anchor"
Boise,emerging,43.6150,-116.2023,40,100,220,31,3.6,"Idaho Power; Meta Kuna site"
Omaha-Council Bluffs,emerging,41.2565,-95.9345,90,230,520,44,2.9,"OPPD/MidAmerican; Meta + Google anchor"
Cheyenne,emerging,41.1400,-104.8202,60,170,360,35,3.1,"Black Hills Energy; Microsoft anchor"
Des Moines,emerging,41.5868,-93.6250,170,220,440,58,2.5,"MidAmerican; Microsoft West DSM cluster"
